user_id,user_archetype,patient,component,hover_duration
demo,a,3,similar_table_2,0.058
demo,a,3,similar_table_3,0.013
demo,a,3,similar_table_3,0.01
demo,a,3,similar_table_3,0.378
demo,a,3,similar_table_4,0.33
demo,a,3,similar_table_4,0.036
demo,a,3,similar_table_5,0.421
demo,a,3,feature_image,0.584
demo,a,3,feature_image,19.164
demo,a,3,vitals_table_SpO2,0.061
demo,a,3,vitals_table_Heart Rate,0.435
