user_id,user_archetype,patient,component,hover_duration
demo,a,1,guidelines_flowchart,0.008
demo,a,1,guidelines_flowchart,0.155
demo,a,1,guidelines_flowchart,0.01
demo,a,1,guidelines_flowchart,0.062
demo,a,1,guidelines_flowchart,0.095
demo,a,1,guidelines_flowchart,0.012
demo,a,1,guidelines_flowchart,0.094
demo,a,1,guidelines_flowchart,0.078
demo,a,1,guidelines_flowchart,0.06
demo,a,1,guidelines_flowchart,0.005
demo,a,1,guidelines_flowchart,0.054
demo,a,1,guidelines_flowchart,1.9
demo,a,1,guidelines_flowchart,1.333
demo,a,1,guidelines_pdf,0.196
demo,a,1,guidelines_pdf,1.755
demo,a,1,guidelines_pdf,26.502
demo,a,1,vitals_table_SpO2,0.108
demo,a,1,vitals_table_Heart Rate,0.36
demo,a,1,echarts_plot,0.041
demo,a,3,patient_details_sex:,0.113
demo,a,3,prediction_alert,0.046
demo,a,3,prediction_alert,2.585
demo,a,3,prediction_alert,0.135
demo,a,3,prediction_alert,0.09
demo,a,3,vitals_table_Glasgow Coma Score - verbal response,0.018
demo,a,3,vitals_table_Glasgow Coma Score,0.029
demo,a,3,echarts_plot,0.148
demo,a,3,vitals_table_Glasgow Coma Score,0.237
demo,a,3,vitals_table_Glasgow Coma Score,0.032
demo,a,3,prediction_alert,1.49
demo,a,3,prediction_alert,0.132
demo,a,3,prediction_alert,0.003
demo,a,3,prediction_alert,0.027
demo,a,3,prediction_alert,0.066
demo,a,3,prediction_alert,0.024
demo,a,3,prediction_alert,0.084
demo,a,3,prediction_alert,0.187
demo,a,3,prediction_alert,0.03
demo,a,3,prediction_alert,0.651
demo,a,3,prediction_alert,0.098
demo,a,3,prediction_alert,0.027
demo,a,3,similar_table_Similar patient,0.078
demo,a,3,patient_table,0.142
demo,a,3,patient_table,3.224
demo,a,3,patient_table,3.632
demo,a,3,patient_table,0.034
demo,a,3,patient_table,2.473
demo,a,3,patient_table,5.049
demo,a,3,similar_table_Similar patient,0.242
demo,a,3,similar_table_Similar patient,0.004
demo,a,3,similar_table_Similar patient,0.075
demo,a,3,similar_table_Similar patient,0.133
demo,a,3,similar_table_Similar patient,0.057
demo,a,3,similar_table_Similar patient,0.976
demo,a,3,similar_table_Similar patient,0.279
demo,a,3,similar_table_Similar patient,0.088
demo,a,3,patient_table,0.011
demo,a,3,patient_table,0.226
demo,a,3,patient_table,0.364
demo,a,3,patient_table,0.755
demo,a,3,patient_table,0.044
demo,a,3,patient_table,0.023
demo,a,3,patient_table,0.013
demo,a,3,patient_table,0.577
demo,a,3,patient_table,0.118
demo,a,3,patient_table,0.19
demo,a,3,patient_table,0.007
demo,a,3,patient_table,0.005
demo,a,3,patient_table,0.189
demo,a,3,patient_table,1.219
demo,a,3,patient_table,1.704
demo,a,3,similar_table_Similar patient,0.312
demo,a,3,similar_table_Similar patient,0.015
demo,a,3,similar_table_Similar patient,0.071
demo,a,3,similar_table_Similar patient,0.2
demo,a,3,feature_image,1.135
demo,a,3,feature_image,8.198
demo,a,3,feature_image,8.596
demo,a,3,LLM_positive_points,0.163
demo,a,3,vitals_table_Respiratory Rate,0.039
demo,a,3,vitals_table_Mean Blood Pressure,0.353
