user_id,user_archetype,patient,component,hover_duration
demo,a,1,guidelines_flowchart,0.015
demo,a,1,guidelines_flowchart,0.161
demo,a,1,guidelines_flowchart,0.009
demo,a,1,guidelines_flowchart,0.018
demo,a,1,guidelines_flowchart,0.029
demo,a,1,guidelines_flowchart,0.032
demo,a,1,guidelines_flowchart,0.063
demo,a,1,guidelines_flowchart,0.018
demo,a,1,guidelines_flowchart,0.016
demo,a,1,guidelines_flowchart,0.021
demo,a,1,guidelines_flowchart,0.017
demo,a,1,guidelines_flowchart,0.012
demo,a,1,guidelines_pdf,0.026
demo,a,1,guidelines_pdf,3.721
demo,a,1,guidelines_pdf,2.703
demo,a,1,guidelines_pdf,0.152
demo,a,2,vitals_table_Diastolic Blood Pressure,0.017
demo,a,2,vitals_table_Diastolic Blood Pressure,0.007
demo,a,2,vitals_table_Diastolic Blood Pressure,0.015
demo,a,2,vitals_table_Diastolic Blood Pressure,0.064
demo,a,2,vitals_table_Diastolic Blood Pressure,0.182
demo,a,2,vitals_table_Mean Arterial Pressure,1.382
demo,a,2,vitals_table_Mean Arterial Pressure,0.305
demo,a,2,vitals_table_Mean Arterial Pressure,0.011
demo,a,2,vitals_table_Mean Arterial Pressure,0.041
demo,a,2,vitals_table_Diastolic Blood Pressure,1.095
demo,a,2,vitals_table_Diastolic Blood Pressure,0.614
demo,a,2,vitals_table_Diastolic Blood Pressure,0.165
demo,a,2,vitals_table_Mean Arterial Pressure,0.01
demo,a,2,vitals_table_Mean Arterial Pressure,0.044
demo,a,2,vitals_table_Mean Arterial Pressure,0.031
demo,a,2,vitals_table_Mean Arterial Pressure,0.549
demo,a,2,vitals_table_Diastolic Blood Pressure,0.068
demo,a,2,vitals_table_Heart Rate,0.027
demo,a,2,vitals_table_Respiratory Rate,0.107
demo,a,2,vitals_table_Systolic Blood Pressure,0.004
demo,a,2,vitals_table_Systolic Blood Pressure,0.047
demo,a,2,vitals_table_Diastolic Blood Pressure,0.022
demo,a,2,vitals_table_Diastolic Blood Pressure,0.139
demo,a,2,vitals_table_Diastolic Blood Pressure,0.025
demo,a,2,vitals_table_Systolic Blood Pressure,0.075
demo,a,2,vitals_table_Diastolic Blood Pressure,0.015
demo,a,2,vitals_table_Diastolic Blood Pressure,0.026
demo,a,2,vitals_table_Diastolic Blood Pressure,0.005
demo,a,2,vitals_table_Diastolic Blood Pressure,0.002
demo,a,2,vitals_table_Diastolic Blood Pressure,0.009
demo,a,2,vitals_table_Diastolic Blood Pressure,0.029
demo,a,2,vitals_table_Diastolic Blood Pressure,0.012
demo,a,2,vitals_table_Diastolic Blood Pressure,0.014
demo,a,2,vitals_table_Mean Arterial Pressure,0.122
demo,a,3,vitals_table_Systolic Blood Pressure,0.448
demo,a,3,vitals_table_Metric / Time (hours),0.134
demo,a,3,vitals_table_Metric / Time (hours),0.024
demo,a,3,vitals_table_Metric / Time (hours),0.021
demo,a,3,vitals_table_Metric / Time (hours),0.129
demo,a,3,vitals_table_Metric / Time (hours),0.054
demo,a,3,vitals_table_Metric / Time (hours),0.026
demo,a,3,vitals_table_Metric / Time (hours),0.015
demo,a,3,vitals_table_Metric / Time (hours),0.048
demo,a,3,vitals_table_Temperature,0.032
demo,a,3,vitals_table_Metric / Time (hours),0.153
demo,a,3,vitals_table_Metric / Time (hours),0.111
demo,a,3,vitals_table_Glasgow Coma Score - verbal response,0.023
demo,a,3,vitals_table_Glasgow Coma Score - verbal response,0.018
demo,a,3,vitals_table_Glasgow Coma Score - verbal response,0.039
demo,a,3,vitals_table_Glasgow Coma Score - verbal response,0.007
demo,a,3,vitals_table_Glasgow Coma Score - verbal response,0.193
demo,a,3,echarts_plot,0.113
demo,a,3,prediction_alert,0.018
demo,a,3,prediction_alert,0.002
demo,a,3,prediction_alert,0.334
demo,a,3,prediction_alert,0.248
demo,a,3,prediction_alert,0.259
demo,a,3,prediction_alert,0.336
demo,a,3,patient_table,0.021
demo,a,3,patient_table,0.047
demo,a,3,patient_table,0.047
demo,a,3,patient_table,0.026
demo,a,3,patient_table,0.5
demo,a,3,patient_table,0.289
demo,a,3,patient_table,1.164
demo,a,3,patient_table,0.679
demo,a,3,patient_table,1.823
demo,a,3,patient_table,2.507
demo,a,3,patient_table,0.158
demo,a,3,patient_table,5.093
demo,a,3,patient_table,2.248
demo,a,3,similar_table_3,0.057
demo,a,3,similar_table_3,0.023
demo,a,3,similar_table_3,0.904
demo,a,3,similar_table_3,0.042
demo,a,3,similar_table_3,0.023
demo,a,3,similar_table_2,0.129
demo,a,3,patient_table,0.016
demo,a,3,patient_table,0.047
demo,a,3,patient_table,0.317
demo,a,3,patient_table,0.049
demo,a,3,patient_table,0.119
demo,a,3,patient_table,0.379
demo,a,3,patient_table,0.248
demo,a,3,patient_table,0.044
demo,a,3,patient_table,0.144
demo,a,3,patient_table,1.166
demo,a,3,patient_table,0.095
demo,a,3,patient_table,0.072
demo,a,3,patient_table,0.209
demo,a,3,patient_table,1.981
demo,a,3,patient_table,0.549
demo,a,3,patient_table,2.153
demo,a,3,patient_table,1.41
demo,a,3,similar_table_Similar patient,0.037
demo,a,3,patient_table,0.201
demo,a,3,patient_table,0.041
demo,a,3,patient_table,0.199
demo,a,3,similar_table_Similar patient,0.091
demo,a,3,similar_table_2,0.08
demo,a,3,similar_table_3,0.05
demo,a,3,similar_table_Similar patient,0.154
demo,a,3,similar_table_2,0.038
demo,a,3,patient_table,0.023
demo,a,3,patient_table,0.063
demo,a,3,patient_table,0.017
demo,a,3,similar_table_Similar patient,0.085
demo,a,3,patient_table,0.021
demo,a,3,similar_table_1,0.069
demo,a,3,patient_table,0.032
demo,a,3,similar_table_1,0.169
demo,a,3,patient_table,0.016
demo,a,3,similar_table_Similar patient,0.045
demo,a,3,similar_table_2,0.1
demo,a,3,similar_table_1,0.264
demo,a,3,patient_table,0.182
demo,a,3,similar_table_Similar patient,0.278
demo,a,3,similar_table_1,0.253
demo,a,3,similar_table_Similar patient,0.077
demo,a,3,patient_table,0.477
demo,a,3,feature_image,5.641
demo,a,3,feature_image,0.369
demo,a,3,feature_image,1.261
demo,a,3,feature_image,3.549
demo,a,3,feature_image,0.949
demo,a,3,feature_image,5.595
demo,a,3,LLM_positive_points,0.071
demo,a,3,LLM_positive_points,0.023
demo,a,2,guidelines_pdf_simple,20.176
