user_id,user_archetype,patient,component,hover_duration
demo,a,1,guidelines_pdf,2.776
demo,a,1,vitals_table_SpO2,0.067
demo,a,1,patient_details_antibiotic_treatment:,0.384
demo,a,1,guideline_alert,0.015
demo,a,1,guideline_alert,0.05
demo,a,1,guideline_alert,0.037
demo,a,1,prediction_alert,0.027
demo,a,1,similar_table_Similar patient,0.05
demo,a,1,patient_table,0.074
demo,a,1,patient_table,0.178
demo,a,1,patient_table,0.059
demo,a,1,patient_table,0.331
demo,a,1,patient_table,0.037
demo,a,1,patient_table,0.03
demo,a,1,patient_table,0.046
demo,a,1,patient_table,0.12
demo,a,1,patient_table,0.073
demo,a,1,patient_table,0.022
demo,a,1,patient_table,0.051
demo,a,1,patient_table,0.062
demo,a,1,patient_table,0.041
demo,a,1,patient_table,0.179
demo,a,1,patient_table,0.026
demo,a,1,patient_table,0.009
demo,a,1,patient_table,0.073
demo,a,1,patient_table,0.005
demo,a,1,similar_table_Similar patient,0.038
demo,a,1,similar_table_Similar patient,0.019
demo,a,1,similar_table_Similar patient,0.038
demo,a,1,similar_table_Similar patient,0.156
demo,a,1,similar_table_3,0.099
demo,a,1,similar_table_2,0.097
demo,a,1,similar_table_Similar patient,0.038
demo,a,1,similar_table_Similar patient,0.027
demo,a,1,similar_table_Similar patient,0.009
demo,a,1,similar_table_1,0.039
demo,a,1,similar_table_2,0.021
demo,a,1,similar_table_3,0.02
demo,a,1,similar_table_3,0.008
demo,a,1,similar_table_5,0.004
demo,a,1,similar_table_4,0.061
demo,a,1,similar_table_5,0.049
demo,a,1,similar_table_Similar patient,1.753
demo,a,1,similar_table_Similar patient,1.137
demo,a,1,similar_table_1,0.12
demo,a,1,similar_table_1,0.125
demo,a,1,similar_table_1,0.835
demo,a,1,similar_table_Similar patient,0.096
demo,a,1,similar_table_1,0.031
demo,a,1,similar_table_2,0.04
demo,a,1,similar_table_3,0.651
demo,a,1,feature_image,1.098
demo,a,1,feature_image,1.46
demo,a,1,similar_table_1,0.309
demo,a,1,similar_table_2,0.044
demo,a,1,similar_table_Similar patient,0.405
demo,a,1,similar_table_4,0.07
demo,a,1,similar_table_3,0.018
demo,a,1,similar_table_2,0.262
demo,a,1,similar_table_3,0.136
demo,a,1,similar_table_4,0.25
demo,a,1,similar_table_2,0.041
demo,a,1,similar_table_3,0.255
demo,a,1,feature_image,6.305
demo,a,1,LLM_positive_points,0.048
demo,a,1,LLM_positive_points,8.284
demo,a,1,LLM_positive_points,0.078
demo,a,1,vitals_table_SpO2,0.106
demo,a,1,vitals_table_Heart Rate,0.009
demo,a,3,patient_details_sex:,0.372
demo,a,3,vitals_table_Systolic Blood Pressure,0.045
demo,a,3,vitals_table_Heart Rate,0.037
demo,a,3,vitals_table_Heart Rate,0.132
demo,a,3,vitals_table_Systolic Blood Pressure,0.151
demo,a,3,vitals_table_Heart Rate,0.01
demo,a,3,vitals_table_Systolic Blood Pressure,0.045
demo,a,3,vitals_table_Systolic Blood Pressure,0.047
demo,a,3,vitals_table_Diastolic Blood Pressure,0.965
demo,a,3,vitals_table_Diastolic Blood Pressure,0.007
demo,a,3,vitals_table_Mean Blood Pressure,0.062
demo,a,3,vitals_table_Glasgow Coma Score – eye opening,0.979
demo,a,3,vitals_table_Glasgow Coma Score – eye opening,0.032
demo,a,3,vitals_table_Glasgow Coma Score - motor response,0.043
demo,a,3,vitals_table_Glasgow Coma Score - motor response,0.019
demo,a,3,vitals_table_Glasgow Coma Score - verbal response,0.065
demo,a,3,vitals_table_Glasgow Coma Score,0.167
demo,a,3,vitals_table_Glasgow Coma Score,0.032
demo,a,3,vitals_table_Glasgow Coma Score,0.008
demo,a,3,vitals_table_Glasgow Coma Score,0.006
demo,a,3,vitals_table_Glasgow Coma Score - verbal response,0.013
demo,a,3,vitals_table_Glasgow Coma Score - verbal response,0.023
demo,a,3,vitals_table_Glasgow Coma Score - verbal response,0.039
demo,a,3,vitals_table_Glasgow Coma Score - verbal response,0.02
demo,a,3,vitals_table_Glasgow Coma Score - verbal response,0.017
demo,a,3,guideline_alert,0.299
demo,a,3,guideline_alert,0.085
demo,a,3,prediction_alert,0.053
demo,a,3,prediction_alert,0.186
demo,a,3,patient_table,0.064
demo,a,3,patient_table,0.031
demo,a,3,patient_table,0.458
demo,a,3,patient_table,0.008
demo,a,3,patient_table,0.064
demo,a,3,patient_table,1.266
demo,a,3,patient_table,0.014
demo,a,3,patient_table,0.049
demo,a,3,patient_table,0.079
demo,a,3,patient_table,0.494
demo,a,3,patient_table,0.137
demo,a,3,patient_table,0.177
demo,a,3,patient_table,1.709
demo,a,3,patient_table,0.919
demo,a,3,similar_table_Similar patient,0.099
demo,a,3,similar_table_1,0.006
demo,a,3,similar_table_2,0.056
demo,a,3,similar_table_3,0.109
demo,a,3,similar_table_3,0.052
demo,a,3,similar_table_Similar patient,0.025
demo,a,3,similar_table_Similar patient,0.023
demo,a,3,similar_table_2,0.01
demo,a,3,similar_table_1,0.047
demo,a,3,similar_table_Similar patient,0.043
demo,a,3,similar_table_2,0.017
demo,a,3,similar_table_1,0.03
demo,a,3,similar_table_1,0.033
demo,a,3,similar_table_2,0.007
demo,a,3,similar_table_2,0.187
demo,a,3,similar_table_Similar patient,0.047
demo,a,3,patient_table,0.266
demo,a,3,similar_table_Similar patient,0.292
demo,a,3,similar_table_1,0.109
demo,a,3,similar_table_Similar patient,0.042
demo,a,3,patient_table,0.006
demo,a,3,patient_table,0.161
demo,a,3,patient_table,0.032
demo,a,3,similar_table_1,0.033
demo,a,3,similar_table_Similar patient,0.052
demo,a,3,similar_table_2,0.139
demo,a,3,similar_table_1,0.027
demo,a,3,similar_table_Similar patient,0.069
demo,a,3,patient_table,0.063
demo,a,3,similar_table_1,0.032
demo,a,3,similar_table_Similar patient,0.046
demo,a,3,similar_table_2,0.068
demo,a,3,similar_table_1,0.031
demo,a,3,similar_table_Similar patient,0.026
demo,a,3,similar_table_Similar patient,0.033
demo,a,3,similar_table_Similar patient,0.166
demo,a,3,similar_table_Similar patient,0.119
demo,a,3,similar_table_Similar patient,0.167
demo,a,3,similar_table_1,0.7
demo,a,3,similar_table_2,0.062
demo,a,3,similar_table_1,0.129
demo,a,3,similar_table_2,0.079
demo,a,3,similar_table_2,0.015
demo,a,3,similar_table_1,0.012
demo,a,3,similar_table_Similar patient,0.044
demo,a,3,similar_table_Similar patient,0.05
demo,a,3,similar_table_1,0.01
demo,a,3,similar_table_1,0.056
demo,a,3,similar_table_1,0.02
demo,a,3,similar_table_2,0.075
demo,a,3,similar_table_2,0.107
demo,a,3,similar_table_1,0.022
demo,a,3,feature_image,8.419
demo,a,3,feature_image,3.742
demo,a,3,LLM_positive_points,0.024
demo,a,3,LLM_positive_points,0.031
demo,a,3,vitals_table_Mean Blood Pressure,0.189
demo,a,2,guidelines_pdf_simple,0.055
demo,a,2,guidelines_pdf_simple,16.748
