user_id,user_archetype,patient,component,hover_duration
demo,a,2,vitals_table_Supplemental Oxygen,0.031
demo,a,2,vitals_table_Supplemental Oxygen,0.011
demo,a,2,vitals_table_Supplemental Oxygen,0.008
demo,a,2,vitals_table_Supplemental Oxygen,0.069
demo,a,2,vitals_table_Supplemental Oxygen,0.054
demo,a,2,guidelines_pdf_simple,0.036
demo,a,3,patient_details_age:,0.073
demo,a,3,prediction_alert,0.022
demo,a,3,prediction_alert,0.365
demo,a,3,prediction_alert,0.359
demo,a,3,prediction_alert,0.017
demo,a,3,prediction_alert,0.156
demo,a,3,prediction_alert,0.06
demo,a,3,patient_table,0.032
demo,a,3,patient_table,0.066
demo,a,3,patient_table,0.185
demo,a,3,patient_table,0.157
demo,a,3,patient_table,0.282
demo,a,3,patient_table,0.233
demo,a,3,patient_table,0.241
demo,a,3,patient_table,0.407
demo,a,3,patient_table,2.996
demo,a,3,patient_table,5.812
demo,a,3,patient_table,0.31
demo,a,3,patient_table,0.483
demo,a,3,patient_table,0.324
demo,a,3,patient_table,2.614
demo,a,3,patient_table,0.263
demo,a,3,patient_table,5.447
demo,a,3,similar_table_Similar patient,0.008
demo,a,3,similar_table_Similar patient,0.057
demo,a,3,similar_table_Similar patient,0.035
demo,a,3,similar_table_Similar patient,0.421
demo,a,3,similar_table_Similar patient,0.072
demo,a,3,similar_table_Similar patient,0.269
demo,a,3,patient_table,0.022
demo,a,3,patient_table,0.363
demo,a,3,patient_table,0.039
demo,a,3,patient_table,1.5
demo,a,3,patient_table,0.894
demo,a,3,patient_table,0.718
demo,a,3,patient_table,0.219
demo,a,3,patient_table,0.358
demo,a,3,patient_table,4.639
demo,a,3,feature_image,2.924
demo,a,3,feature_image,5.368
demo,a,3,feature_image,0.597
demo,a,3,feature_image,3.978
demo,a,3,LLM_positive_points,0.08
demo,a,3,LLM_positive_points,0.151
demo,a,3,LLM_positive_points,0.23
demo,a,3,LLM_positive_points,0.229
demo,a,3,vitals_table_Mean Blood Pressure,0.134
