user_id,user_archetype,patient,component,hover_duration
demo,a,3,vitals_table_Metric / Time (hours),0.128
demo,a,3,vitals_table_Temperature,0.037
demo,a,3,vitals_table_Temperature,0.014
demo,a,3,vitals_table_Temperature,0.065
demo,a,3,vitals_table_Temperature,0.029
demo,a,3,guideline_alert,0.378
demo,a,3,guideline_alert,0.063
demo,a,3,guideline_alert,0.059
demo,a,3,guideline_alert,0.04
demo,a,3,prediction_alert,0.165
demo,a,3,prediction_alert,0.024
demo,a,3,prediction_alert,0.061
demo,a,3,prediction_alert,0.048
demo,a,3,prediction_alert,0.008
demo,a,3,prediction_alert,0.009
demo,a,3,prediction_alert,0.029
demo,a,3,prediction_alert,0.005
demo,a,3,prediction_alert,0.12
demo,a,3,prediction_alert,0.14
demo,a,3,prediction_alert,0.166
demo,a,3,prediction_alert,0.014
demo,a,3,prediction_alert,0.015
demo,a,3,prediction_alert,0.029
demo,a,3,prediction_alert,0.043
demo,a,3,prediction_alert,1.133
demo,a,3,prediction_alert,0.339
demo,a,3,prediction_alert,0.107
demo,a,3,prediction_alert,0.007
demo,a,3,prediction_alert,0.131
demo,a,3,prediction_alert,0.049
demo,a,3,prediction_alert,0.079
demo,a,3,prediction_alert,0.045
demo,a,3,prediction_alert,0.187
demo,a,3,prediction_alert,0.042
demo,a,3,prediction_alert,1.062
demo,a,3,prediction_alert,0.143
demo,a,3,prediction_alert,0.04
demo,a,3,patient_table,0.801
demo,a,3,patient_table,1.668
demo,a,3,patient_table,5.308
demo,a,3,patient_table,0.143
demo,a,3,similar_table_2,0.029
demo,a,3,similar_table_2,0.026
demo,a,3,similar_table_2,0.023
demo,a,3,similar_table_1,0.016
demo,a,3,similar_table_1,0.763
demo,a,3,similar_table_1,0.078
demo,a,3,similar_table_Similar patient,0.035
demo,a,3,similar_table_Similar patient,0.068
demo,a,3,feature_image,0.399
demo,a,3,feature_image,4.907
demo,a,3,feature_image,4.826
demo,a,3,LLM_positive_points,0.081
demo,a,3,vitals_table_Mean Blood Pressure,0.23
