user_id,user_archetype,patient,component,hover_duration
demo,a,3,patient_table,0.149
demo,a,3,patient_table,1.013
demo,a,3,patient_table,0.173
demo,a,3,patient_table,0.178
demo,a,3,patient_table,0.076
demo,a,3,patient_table,0.38
demo,a,3,patient_table,0.012
demo,a,3,patient_table,0.023
demo,a,3,patient_table,0.03
demo,a,3,patient_table,0.005
demo,a,3,patient_table,0.211
demo,a,3,patient_table,0.39
demo,a,3,patient_table,0.22
demo,a,3,patient_table,0.041
demo,a,3,patient_table,1.11
demo,a,3,patient_table,2.203
demo,a,3,similar_table_Similar patient,0.423
demo,a,3,similar_table_2,0.176
demo,a,3,similar_table_Similar patient,0.369
demo,a,3,patient_table,4.909
demo,a,3,feature_image,0.39
demo,a,3,feature_image,8.799
demo,a,3,feature_image,5.292
demo,a,3,feature_image,0.703
demo,a,3,feature_image,0.299
demo,a,3,feature_image,4.688
demo,a,3,feature_image,5.503
demo,a,3,LLM_positive_points,0.09
demo,a,3,vitals_table_Systolic Blood Pressure,0.272
demo,a,3,patient_details_age:,0.455
demo,a,3,prediction_alert,0.347
demo,a,3,patient_table,0.098
demo,a,3,patient_table,0.109
demo,a,3,patient_table,2.366
demo,a,3,patient_table,1.165
demo,a,3,patient_table,2.853
demo,a,3,LLM_positive_points,0.064
demo,a,3,LLM_positive_points,0.605
demo,a,3,vitals_table_Systolic Blood Pressure,0.085
demo,a,3,vitals_table_Temperature,0.535
demo,a,3,vitals_table_Temperature,0.401
demo,a,3,prediction_alert,0.03
demo,a,3,prediction_alert,0.033
demo,a,3,prediction_alert,0.266
demo,a,3,prediction_alert,0.414
demo,a,3,prediction_alert,0.054
demo,a,1,vitals_table_Systolic Blood Pressure,0.062
demo,a,1,vitals_table_Diastolic Blood Pressure,0.062
demo,a,1,vitals_table_Diastolic Blood Pressure,0.435
demo,a,1,vitals_table_Mean Arterial Pressure,0.0
demo,a,1,vitals_table_SpO2,0.199
demo,a,1,vitals_table_SpO2,0.025
demo,a,1,vitals_table_Heart Rate,0.073
demo,a,1,vitals_table_Systolic Blood Pressure,0.044
demo,a,1,vitals_table_Heart Rate,0.379
demo,a,1,vitals_table_Glasgow Coma Score,0.263
demo,a,1,echarts_plot,17.547
demo,a,1,prediction_alert,0.003
demo,a,1,prediction_alert,0.739
demo,a,1,prediction_alert,0.031
demo,a,1,prediction_alert,0.063
demo,a,1,patient_table,0.031
demo,a,1,patient_table,0.112
demo,a,1,similar_table_Similar patient,0.303
demo,a,1,similar_table_3,0.232
demo,a,1,similar_table_3,0.014
demo,a,1,similar_table_2,0.016
demo,a,1,similar_table_1,0.083
demo,a,1,similar_table_Similar patient,1.349
demo,a,1,similar_table_Similar patient,0.012
demo,a,1,similar_table_Similar patient,0.059
demo,a,1,similar_table_Similar patient,0.14
demo,a,1,similar_table_Similar patient,0.019
demo,a,1,similar_table_Similar patient,0.151
demo,a,1,similar_table_Similar patient,0.279
demo,a,1,similar_table_Similar patient,0.012
demo,a,1,similar_table_1,0.061
demo,a,1,similar_table_Similar patient,0.204
demo,a,1,similar_table_Similar patient,5.39
demo,a,1,feature_image,19.955
demo,a,1,feature_image,7.534
demo,a,1,LLM_positive_points,0.868
demo,a,1,LLM_positive_points,3.198
demo,a,1,LLM_positive_points,4.162
demo,a,1,vitals_table_Heart Rate,0.15
demo,a,1,guideline_alert,0.042
demo,a,1,guideline_alert,0.46
demo,a,1,guideline_alert,0.084
demo,a,1,guidelines_flowchart,0.051
demo,a,1,guidelines_flowchart,0.027
demo,a,1,guidelines_pdf,1.127
demo,a,1,guidelines_pdf,27.108
demo,a,1,vitals_table_Systolic Blood Pressure,0.185
demo,a,1,patient_details_diagnosis:,0.658
demo,a,3,patient_details_age:,0.13
demo,a,3,patient_details_age:,0.152
demo,a,3,patient_details_sex:,0.055
demo,a,3,patient_details_ethnicity:,0.016
demo,a,3,patient_details_,0.09
demo,a,3,patient_details_,0.012
demo,a,3,patient_details_,0.026
demo,a,3,patient_details_,0.025
demo,a,3,patient_details_antibiotic_treatment:,0.308
demo,a,3,vitals_table_Glasgow Coma Score - motor response,0.055
demo,a,3,vitals_table_Glasgow Coma Score,0.086
demo,a,3,vitals_table_Mean Blood Pressure,0.065
demo,a,3,vitals_table_Diastolic Blood Pressure,0.006
demo,a,3,vitals_table_Systolic Blood Pressure,0.438
demo,a,3,vitals_table_Metric / Time (hours),0.568
demo,a,3,vitals_table_Systolic Blood Pressure,0.033
demo,a,3,vitals_table_Temperature,0.032
demo,a,3,vitals_table_Diastolic Blood Pressure,0.169
demo,a,3,vitals_table_Glasgow Coma Score - motor response,0.162
demo,a,3,vitals_table_Glasgow Coma Score - verbal response,0.033
demo,a,3,vitals_table_Glasgow Coma Score,0.017
demo,a,3,vitals_table_Systolic Blood Pressure,0.095
demo,a,3,vitals_table_Heart Rate,0.165
demo,a,3,vitals_table_Temperature,0.064
demo,a,3,vitals_table_Metric / Time (hours),0.2
demo,a,3,vitals_table_Systolic Blood Pressure,0.014
demo,a,3,vitals_table_Heart Rate,0.247
demo,a,3,vitals_table_Heart Rate,0.041
demo,a,3,vitals_table_Systolic Blood Pressure,0.173
demo,a,3,prediction_alert,0.285
demo,a,3,guideline_alert,0.281
demo,a,3,prediction_alert,0.173
demo,a,3,prediction_alert,0.194
demo,a,3,prediction_alert,0.011
demo,a,3,prediction_alert,0.04
demo,a,3,prediction_alert,0.002
demo,a,3,prediction_alert,0.237
demo,a,3,prediction_alert,0.232
demo,a,3,prediction_alert,0.167
demo,a,3,prediction_alert,0.201
demo,a,3,guideline_alert,0.237
demo,a,3,prediction_alert,0.225
demo,a,3,patient_table,0.006
demo,a,3,patient_table,0.023
demo,a,3,patient_table,0.073
demo,a,3,patient_table,0.483
demo,a,3,patient_table,0.411
demo,a,3,patient_table,0.403
demo,a,3,patient_table,0.168
demo,a,3,patient_table,0.701
demo,a,3,patient_table,0.363
demo,a,3,patient_table,4.6
demo,a,3,patient_table,0.096
demo,a,3,patient_table,2.367
demo,a,3,patient_table,0.041
demo,a,3,patient_table,0.898
demo,a,3,patient_table,0.2
demo,a,3,patient_table,0.063
demo,a,3,patient_table,7.237
demo,a,3,feature_image,0.637
demo,a,3,feature_image,2.637
demo,a,3,feature_image,4.616
demo,a,3,feature_image,0.963
demo,a,3,feature_image,5.295
demo,a,3,LLM_positive_points,0.303
demo,a,3,vitals_table_Systolic Blood Pressure,0.175
