user_id,user_archetype,patient,component,hover_duration
demo,a,3,prediction_alert,0.058
demo,a,3,patient_table,0.03
demo,a,3,patient_table,0.584
demo,a,3,patient_table,1.811
demo,a,3,patient_table,2.938
demo,a,3,patient_table,3.184
demo,a,3,patient_table,0.436
demo,a,3,patient_table,0.981
demo,a,3,patient_table,1.283
demo,a,3,patient_table,0.493
demo,a,3,patient_table,0.109
demo,a,3,patient_table,0.109
demo,a,3,patient_table,0.042
demo,a,3,patient_table,0.229
demo,a,3,patient_table,1.066
demo,a,3,patient_table,0.896
demo,a,3,patient_table,0.155
demo,a,3,patient_table,0.048
demo,a,3,patient_table,0.146
demo,a,3,patient_table,0.253
demo,a,3,patient_table,0.132
demo,a,3,patient_table,0.242
demo,a,3,patient_table,0.218
demo,a,3,patient_table,0.065
demo,a,3,patient_table,0.037
demo,a,3,patient_table,0.073
demo,a,3,patient_table,0.301
demo,a,3,patient_table,0.021
demo,a,3,patient_table,0.069
demo,a,3,patient_table,0.273
demo,a,3,patient_table,0.114
demo,a,3,patient_table,0.083
demo,a,3,patient_table,0.115
demo,a,3,patient_table,0.113
demo,a,3,patient_table,0.028
demo,a,3,patient_table,0.078
demo,a,3,patient_table,0.285
demo,a,3,patient_table,0.133
demo,a,3,patient_table,0.112
demo,a,3,patient_table,0.048
demo,a,3,patient_table,0.534
demo,a,3,patient_table,0.295
demo,a,3,patient_table,0.565
demo,a,3,patient_table,1.757
demo,a,3,patient_table,0.257
demo,a,3,patient_table,0.101
demo,a,3,similar_table_Similar patient,0.067
demo,a,3,similar_table_1,0.244
demo,a,3,similar_table_2,0.041
demo,a,3,similar_table_3,0.024
demo,a,3,similar_table_4,0.305
demo,a,3,similar_table_3,0.026
demo,a,3,similar_table_2,0.023
demo,a,3,similar_table_1,0.048
demo,a,3,similar_table_4,0.023
demo,a,3,similar_table_Similar patient,0.222
demo,a,3,similar_table_3,0.012
demo,a,3,similar_table_5,0.175
demo,a,3,similar_table_4,0.129
demo,a,3,similar_table_3,0.023
demo,a,3,similar_table_Similar patient,0.041
demo,a,3,feature_image,0.559
demo,a,3,feature_image,0.519
demo,a,3,feature_image,9.818
demo,a,3,feature_image,0.376
demo,a,3,feature_image,7.353
demo,a,3,LLM_positive_points,0.054
demo,a,3,LLM_positive_points,0.046
demo,a,3,vitals_table_Mean Blood Pressure,0.084
