user_id,user_archetype,patient,component,hover_duration
demo,a,3,similar_table_Similar patient,0.066
demo,a,3,similar_table_Similar patient,0.006
demo,a,3,similar_table_Similar patient,0.043
demo,a,3,similar_table_Similar patient,0.988
demo,a,3,similar_table_Similar patient,0.017
demo,a,3,similar_table_Similar patient,0.068
demo,a,3,similar_table_Similar patient,0.077
demo,a,3,patient_table,0.078
demo,a,3,patient_table,0.07
demo,a,3,patient_table,0.12
demo,a,3,patient_table,0.29
demo,a,3,patient_table,0.21
demo,a,3,patient_table,2.623
demo,a,3,patient_table,0.776
demo,a,3,similar_table_Similar patient,0.133
demo,a,3,similar_table_1,0.092
demo,a,3,similar_table_Similar patient,0.012
demo,a,3,similar_table_Similar patient,0.121
demo,a,3,similar_table_Similar patient,0.286
demo,a,3,similar_table_Similar patient,0.04
demo,a,3,similar_table_Similar patient,0.047
demo,a,3,feature_image,0.452
demo,a,3,feature_image,0.364
demo,a,3,feature_image,7.947
demo,a,3,feature_image,0.785
demo,a,3,feature_image,1.737
demo,a,3,LLM_positive_points,0.016
demo,a,3,LLM_positive_points,0.049
demo,a,3,vitals_table_Mean Blood Pressure,0.46
demo,a,3,vitals_table_Diastolic Blood Pressure,0.247
demo,a,3,patient_details_age:,0.117
demo,a,3,patient_details_,0.006
demo,a,3,patient_details_,0.052
demo,a,3,patient_details_,0.011
demo,a,3,patient_details_,0.068
demo,a,3,patient_details_,0.021
demo,a,3,patient_details_,0.006
demo,a,3,patient_details_antibiotic_treatment:,0.025
demo,a,3,patient_details_age:,0.006
demo,a,3,patient_details_antibiotic_treatment:,0.079
demo,a,3,patient_details_antibiotic_treatment:,0.005
demo,a,3,patient_details_ethnicity:,0.198
demo,a,3,patient_details_sex:,0.039
demo,a,3,patient_details_ethnicity:,0.056
demo,a,3,patient_details_age:,0.028
demo,a,3,patient_details_antibiotic_treatment:,0.232
demo,a,3,patient_details_antibiotic_treatment:,0.025
demo,a,3,patient_details_,0.015
demo,a,3,patient_details_,0.033
demo,a,3,patient_details_,0.029
demo,a,3,patient_details_ethnicity:,0.04
